date,place,feature,number,species,quantity,confidence,no_flowers,notes,Full-place-name
08.05.21,fuchsenried,forest,1,geranium robertanium,2 patches,,,,fuchsenried-forest-1
08.05.21,fuchsenried,forest,1,glechoma hederacea,scattered,,,,fuchsenried-forest-1
08.05.21,fuchsenried,forest,1,galium aparine,scattered,,,,fuchsenried-forest-1
08.05.21,fuchsenried,forest,1,alliaria petiolata,scattered,,,,fuchsenried-forest-1
08.05.21,fuchsenried,forest,1,urtica dioica,,,,,fuchsenried-forest-1
08.05.21,fuchsenried,forest,1,taraxacum,,,,,fuchsenried-forest-1
08.05.21,fuchsenried,forest,1,sonchus asper,,,,,fuchsenried-forest-1
08.05.21,fuchsenried,forest,1,veronica hederifolia,,,,,fuchsenried-forest-1
08.05.21,fuchsenried,forest,2,alliaria petiolata,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,galium odoratum,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,veronica chaemaedrys,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,ajuga reptans,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,taraxacum,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,lathyrus vernus,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,ranunculus tuberosus,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,ajuga reptans,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,geranium molle,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,sanguisorba minor,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,vicia sepium,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,Anemone nemorosa,,,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,Crataegus monogyna,,1,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,2,phyteuma spicatum,1  patch,1,,,fuchsenried-forest-2
08.05.21,fuchsenried,forest,3,veronica chaemaedrys,Some % of cover,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,ajuga reptans,patches,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,galium mollugo,patches,1,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,lotus corniculatus,patches,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,geranium pyrenaicum,patches,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,hedera helix,Some % of cover,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,viburnum lantana,patches,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,vicia sepium,Some % of cover,1,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,trifolium dubium,scattered,1,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,saxifraga tridactylites,scattered,1,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,lonicera xylosteum,4 patches,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,ranunculus acris,patches,1,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,fragaria vesca,,1,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,erigeron annuus,,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,sanguisorba minor,,2,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,geranium pusillum,,1,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,cerastium glomeratum,,1,,,fuchsenried-forest-3
08.05.21,fuchsenried,forest,3,plantago lanceolata,,2,,,fuchsenried-forest-3
12.05.21,schloesslifeld,suze,2,myrrhis odorata,Signficant % of cover,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,salvia pratensis,3 patches,2,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,trifolium pratense,patches,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,rhinanthus alectorolophus,patches,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,urtica dioica,patches,2,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,prunus mahaleb,1,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,centaurea scabiosa,Some % of cover,2,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,galium mollugo,Some % of cover,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,taraxacum,patches,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,plantago lanceolata,scattered,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,bellis perennis,1  patch,2,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,veronica persica,scattered,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,ajuga reptans,scattered,2,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,alliaria petiolata,scattered,2,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,tragopogon pratensis,2 patches,2,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,ranunculus acris,scattered,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,ranunculus bulbosus,1  patch,2,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,geranium pratense,patches,1,,,schloesslifeld-suze-2
12.05.21,schloesslifeld,suze,2,Medicago lupulina,scattered,1,,,schloesslifeld-suze-2
12.05.21,holunderweg,madretschkanal,5,Equisetum arvense,Some % of cover,2,,,holunderweg-madretschkanal-5
12.05.21,holunderweg,madretschkanal,5,ranunculus acris,2 patches,1,,,holunderweg-madretschkanal-5
12.05.21,holunderweg,madretschkanal,5,geranium robertanium,1 big patch,2,,,holunderweg-madretschkanal-5
12.05.21,holunderweg,madretschkanal,5,galium mollugo,,1,,,holunderweg-madretschkanal-5
12.05.21,holunderweg,madretschkanal,5,vicia sepium,,1,,,holunderweg-madretschkanal-5
12.05.21,holunderweg,madretschkanal,5,Crataegus monogyna,,1,,,holunderweg-madretschkanal-5
12.05.21,holunderweg,madretschkanal,4,aquilegia vulgaris,Some % of cover,2,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,galium mollugo,Some % of cover,1,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,trifolium repens,1  patch,1,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,Crataegus monogyna,4,2,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,lamium maculatum,1  patch,2,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,ajuga reptans,scattered,2,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,glechoma hederacea,scattered,2,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,urtica dioica,patches,2,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,hedera helix,Some % of cover,2,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,sanguisorba minor,Some % of cover,2,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,veronica beccabunga,1 big patch,1,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,ranunculus tuberosus,Some % of cover,1,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,ranunculus acris,Some % of cover,1,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,trifolium pratense,scattered,1,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,geranium sylvaticum,3 patches,1,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,myosotis arvensis,2 patches,1,,,holunderweg-madretschkanal-4
12.05.21,holunderweg,madretschkanal,4,vicia sepium,scattered,1,,,holunderweg-madretschkanal-4
12.05.21,buerenstrasse,suze,1,lepidium virginicum,patches,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,lepidium densiflorum,patches,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,saxifraga tridactylites,scattered,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,myosotis arvensis,2 patches,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,senecio vulgaris,scattered patches,2,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,hieracium pilosella,patches,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,hieracium murorum,patches,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,Capsella bursa-pastoris,scattered patches,2,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,geranium pusillum,1  patch,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,veronica persica,scattered,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,cymbalaria muralis,2 big patches,2,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,cerastium fontanum,scattered,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,Stellaria media,patches,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,rumex obtusifolius,1  patch,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,ranunculus acris,scattered,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,Medicago lupulina,scattered,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,taraxacum,scattered,1,,,buerenstrasse-suze-1
12.05.21,buerenstrasse,suze,1,muscari neglectum,1 big patch,1,,,buerenstrasse-suze-1
12.05.21,fussweg,suze,3,tragopogon pratensis,patches,2,,,fussweg-suze-3
12.05.21,fussweg,suze,3,salvia pratensis,Some % of cover,2,,,fussweg-suze-3
12.05.21,fussweg,suze,3,dianthus carthusianorum,patches,1,,,fussweg-suze-3
12.05.21,fussweg,suze,3,onobrychis viciifolia,Some % of cover,2,,,fussweg-suze-3
12.05.21,fussweg,suze,3,leucanthemum vulgare,patches,2,,,fussweg-suze-3
12.05.21,fussweg,suze,3,lotus corniculatus,patches,1,,,fussweg-suze-3
12.05.21,fussweg,suze,3,rumex obtusifolius,patches,2,,,fussweg-suze-3
12.05.21,fussweg,suze,3,anthyllis vulneraria,patches,2,,,fussweg-suze-3
12.05.21,fussweg,suze,3,crepis biennis,patches,1,,,fussweg-suze-3
12.05.21,fussweg,suze,3,crataegus germanica,1,1,,,fussweg-suze-3
12.05.21,fussweg,suze,3,centaurea jacea,,,,,fussweg-suze-3
12.05.21,fussweg,suze,3,reseda lutea,,,,,fussweg-suze-3
12.05.21,fussweg,suze,3,medicago lupulina,,,,,fussweg-suze-3
12.05.21,fussweg,suze,3,plantago lanceolata,,,,,fussweg-suze-3
12.05.21,fussweg,suze,3,centaurea scabiosa,,,,,fussweg-suze-3
12.05.21,fussweg,suze,2,reseda lutea,1  patch,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,sonchus oleraceus,1  patch,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,ranunculus acris,scattered,1,,,fussweg-suze-2
12.05.21,fussweg,suze,2,knautia arvensis,2 patches,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,hedera helix,Some % of cover,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,trifolium pratense,Some % of cover,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,geranium pyrenaicum,patches,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,taraxacum,scattered,1,,,fussweg-suze-2
12.05.21,fussweg,suze,2,medicago lupulina,Some % of cover,1,,,fussweg-suze-2
12.05.21,fussweg,suze,2,senecio vulgaris,scattered,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,geranium robertanium,patches,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,galium mollugo,scattered,1,,,fussweg-suze-2
12.05.21,fussweg,suze,2,cymbalaria muralis,1  patch,2,,,fussweg-suze-2
12.05.21,fussweg,suze,2,ranunculus repens,1  patch,1,,,fussweg-suze-2
12.05.21,fussweg,suze,2,euonymus europaeus,1  patch,2,,,fussweg-suze-2
19.05.21,Blumenrain,area,1,lonicera pileata,1  patch,1,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,parthenocissus triscupidata,1  patch,1,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,ajuga reptans,Some % of cover,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,hedera helix,scattered,2,1,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,Potentilla sterilis,1  patch,1,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,glechoma hederacea,scattered,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,achillea millefolilum,Some % of cover,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,centaurea jacea,Some % of cover,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,solidago canadensis,1  patch,1,1,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,galium mollugo,scattered,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,taraxacum,scattered,1,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,veronica serpyllifolia,scattered,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,veronica arvensis,scattered,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,veronica persica,scattered,1,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,veronica chaemaedrys,patches,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,plantago lanceolata,scattered,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,trifolium pratense,scattered,1,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,leucanthemum vulgare,1 patch,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,bellis perennis,scattered,2,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,ranunculus acris,Some % of cover,1,,,Blumenrain-area-1
19.05.21,Blumenrain,area,1,brunnera macrophyla,1  patch,2,,,Blumenrain-area-1
19.05.21,Blumenrain,box,1,saxifraga tridactylites,Some % of cover,1,,,Blumenrain-box-1
19.05.21,Blumenrain,box,1,senecio vulgaris,patches,2,,,Blumenrain-box-1
19.05.21,Blumenrain,box,1,hieracium pilosella,1 big patch,2,,,Blumenrain-box-1
19.05.21,Blumenrain,box,1,sedum dasyphyllum,scattered,2,,,Blumenrain-box-1
19.05.21,Blumenrain,box,1,galium aparine,1  patch,2,,,Blumenrain-box-1
19.05.21,Blumenrain,box,1,cerastium fontanum,scattered,1,,,Blumenrain-box-1
19.05.21,lindenweg,area,1,ranunculus acris,scattered,1,,,lindenweg-area-1
19.05.21,lindenweg,area,1,aquilegia vulgaris,2 patches,2,,,lindenweg-area-1
19.05.21,lindenweg,area,1,vicia hirsuta,Some % of cover,2,,,lindenweg-area-1
19.05.21,lindenweg,area,1,rumex obtusifolius,Some % of cover,1,,,lindenweg-area-1
19.05.21,lindenweg,area,1,medicago lupulina,Some % of cover,1,,,lindenweg-area-1
19.05.21,lindenweg,area,1,plantago lanceolata,Some % of cover,2,,,lindenweg-area-1
19.05.21,lindenweg,area,1,taraxacum,scattered,1,,,lindenweg-area-1
19.05.21,lindenweg,area,1,chelidonium majus,Some % of cover,2,,,lindenweg-area-1
19.05.21,lindenweg,area,1,geranium robertanium,3 patches,2,,,lindenweg-area-1
19.05.21,lindenweg,area,1,tragopogon pratensis,scattered,2,,,lindenweg-area-1
19.05.21,lindenweg,area,1,alliaria petiolata,scattered,2,,,lindenweg-area-1
19.05.21,lindenweg,area,1,veronica chaemaedrys,scattered,2,,,lindenweg-area-1
19.05.21,lindenweg,area,1,galium mollugo,Some % of cover,1,,,lindenweg-area-1
19.05.21,bermenstrasse,berm,5,robinia pseudoacacia,1  patch,1,1,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,arabis hirsuta,scattered,1,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,arenaria serpyllifolia,patches,1,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,ajuga reptans,patches,2,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,leontodon hispidus,1  patch,1,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,tragopogon pratensis,scattered,2,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,medicago lupulina,scattered,1,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,ranunculus bulbosus,Some % of cover,2,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,galium mollugo,scattered patches,1,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,aesculus hippocastanum,5,2,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,hedera helix,scattered,2,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,silene vulgaris,1  patch,1,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,sanguisorba minor,scattered,2,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,lotus corniculatus,Some % of cover,2,,,bermenstrasse-berm-5
19.05.21,bermenstrasse,berm,5,cerastium glomeratum,patches,1,,,bermenstrasse-berm-5
19.05.21,Portplatz,box,1,hedera helix,scattered,2,,,Portplatz-box-1
19.05.21,Portplatz,box,1,trifolium repens,Some % of cover,1,,,Portplatz-box-1
19.05.21,Portplatz,box,1,oxalis stricta,patches,2,,,Portplatz-box-1
19.05.21,Portplatz,box,1,salvia pratensis,patches,2,,,Portplatz-box-1
19.05.21,Portplatz,box,1,glechoma hederacea,scattered,2,,,Portplatz-box-1
19.05.21,Portplatz,box,1,trifolium dubium,scattered,2,,,Portplatz-box-1
19.05.21,Portplatz,box,1,trifolium pratense,scattered,1,,,Portplatz-box-1
19.05.21,Portplatz,box,1,plantago lanceolata,scattered,2,,,Portplatz-box-1
19.05.21,Portplatz,box,1,hieracium pilosella,Some % of cover,2,,,Portplatz-box-1
19.05.21,Portplatz,box,1,bellis perennis,Some % of cover,2,,,Portplatz-box-1
19.05.21,Portplatz,box,2,sanguisorba minor,Some % of cover,2,,,Portplatz-box-2
19.05.21,Portplatz,box,2,papaver rhoeas,1  patch,2,,,Portplatz-box-2
19.05.21,Portplatz,box,2,achillea millefolilum,Some % of cover,2,,,Portplatz-box-2
19.05.21,Portplatz,box,2,plantago lanceolata,Some % of cover,2,,,Portplatz-box-2
19.05.21,Portplatz,box,2,gernium molle,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,alliaria petiolata,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,ranunculus bulbosus,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,lamium purpureum,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,veronica chaemaedrys,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,veronica arvensis,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,medicago lupulina,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,taraxacum,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,bellis perennis,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,ranunculus acris,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,medicago lupulina,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,cerastium glomeratum,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,Capsella bursa-pastoris,,,,,Portplatz-box-2
19.05.21,Portplatz,box,2,Stellaria media,,,,,Portplatz-box-2
19.05.21,Brueggstrasse,berm,1,galium mollugo,Some % of cover,,,,Brueggstrasse-berm-1
19.05.21,Brueggstrasse,berm,1,urtica dioica,Signficant % of cover,,,,Brueggstrasse-berm-1
19.05.21,Brueggstrasse,berm,1,ranunculus acris,patches,,,,Brueggstrasse-berm-1
19.05.21,Brueggstrasse,berm,1,ajuga reptans,scattered,,,,Brueggstrasse-berm-1
19.05.21,Brueggstrasse,berm,1,glechoma hederacea,scattered,,,,Brueggstrasse-berm-1
19.05.21,Brueggstrasse,berm,1,geranium robertanium,3 patches,,,,Brueggstrasse-berm-1
19.05.21,Brueggstrasse,berm,1,veronica hederifolia,Some % of cover,,,,Brueggstrasse-berm-1
19.05.21,Brueggstrasse,berm,1,Stellaria media,scattered,,,,Brueggstrasse-berm-1
16.05.21,Pfeidli,forest,1,senecio vulgaris,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,geranium robertanium,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,alliaria petiolata,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,allium ursinum,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,Brunnera macrophyla,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,veronica hederifolia,,1,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,ficaria verna,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,viola reichenbachiana,,1,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,sonchus oleraceus,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,sonchus asper,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,geum urbanum,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,urtica dioica,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,moehringia trinervia,,1,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,Stellaria media,,1,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,veronica chaemaedrys,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,taraxacum,,1,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,1,hedera helix,,2,,,Pfeidli-forest-1
16.05.21,Pfeidli,forest,2,arum maculatum,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,alliaria petiolata,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,lamium galeobdolon,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,veronica chaemaedrys,,1,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,geranium robertanium,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,hedera helix,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,veronica hederifolia,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,galium odoratum,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,allium ursinum,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,senecio vulgaris,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,taraxacum,,1,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,urtica dioica,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,sonchus asper,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,sonchus oleraceus,,2,,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,ranunculus ficaria,,2,old,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,2,Anemone nemorosa,,2,old,,Pfeidli-forest-2
16.05.21,Pfeidli,forest,3,urtica dioica,,,,,Pfeidli-forest-3
16.05.21,Pfeidli,forest,3,euonymus europaeus,,1,,could be auonymous alatus?,Pfeidli-forest-3
16.05.21,Pfeidli,forest,3,viburnum lantana,,,,,Pfeidli-forest-3
16.05.21,Pfeidli,forest,3,Anemone nemorosa,,,,,Pfeidli-forest-3
16.05.21,Pfeidli,forest,3,ranunculus ficaria,,,,,Pfeidli-forest-3
16.05.21,Pfeidli,forest,3,arum maculatum,,,,,Pfeidli-forest-3
16.05.21,Pfeidli,forest,3,lamium galeobdolon,,,,,Pfeidli-forest-3
17.03.21,Pfeidli,forest,1,primula acaulis,Some % of cover,2,,,Pfeidli-forest-1
17.03.21,Pfeidli,forest,1,veronica persica,scattered,1,,,Pfeidli-forest-1
17.03.21,Pfeidli,forest,1,hedera helix,,,,,Pfeidli-forest-1
17.03.21,pfeidli,forest,1,ranunculus ficaria,,,,,pfeidli-forest-1
17.03.21,Pfeidli,forest,1,anemone nemorosa,patches,2,,,Pfeidli-forest-1
17.03.21,Pfeidli,forest,4,Tussilago farfara,Signficant % of cover,2,,,Pfeidli-forest-4
17.03.21,Pfeidli,forest,4,ranunculus ficaria,Signficant % of cover,2,,,Pfeidli-forest-4
17.03.21,pfeidli,forest,4,hedera helix,,,,,pfeidli-forest-4
17.03.21,Pfeidli,forest,4,anemone nemorosa,Signficant % of cover,2,,,Pfeidli-forest-4
25.03.21,Reckweg,Forest,2,ranunculus ficaria,,,,,Reckweg-Forest-2
25.03.21,Reckweg,Forest,2,galanthus nivalis,,,,,Reckweg-Forest-2
25.03.21,Reckweg,Forest,2,hedera helix,,,,,Reckweg-Forest-2
25.03.21,Reckweg,Forest,1,ranunculus ficaria,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,taraxacum,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,viola odorata,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,lamium purpureum,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,senecio vulgaris,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,cardamine flexuosa,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,cardamine hirsuta,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,veronica hederifolia,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,anemone nemorosa,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,hedera helix,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Forest,1,veronica persica,,,,,Reckweg-Forest-1
25.03.21,Reckweg,Zihlkanal,1,ranunculus ficaria,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,corydalis cava,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,lamium maculatum,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,primula acaulis,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,Tussilago farfara,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,viola odorata,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,lamium purpureum,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,Berberis aquifolium,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,galanthus nivalis,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,veronica hederifolia,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,hedera helix,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,primula veris,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,1,prunus cerasus,,,,,Reckweg-Zihlkanal-1
25.03.21,Reckweg,Zihlkanal,2,ranunculus ficaria,,,,,Reckweg-Zihlkanal-2
25.03.21,Reckweg,Zihlkanal,2,veronica hederifolia,,,,,Reckweg-Zihlkanal-2
25.03.21,Reckweg,Zihlkanal,2,lamium maculatum,,,,,Reckweg-Zihlkanal-2
25.03.21,Reckweg,Zihlkanal,2,glechoma hederacea,,,,,Reckweg-Zihlkanal-2
25.03.21,Reckweg,Zihlkanal,2,bellis perennis,,,,,Reckweg-Zihlkanal-2
25.03.21,Reckweg,Zihlkanal,2,taraxacum,,,,,Reckweg-Zihlkanal-2
25.03.21,Reckweg,Zihlkanal,2,ranunculus auricomus,,,,,Reckweg-Zihlkanal-2
