date,place,species,year,loc_date
2021-06-26,Bahnweg-madretschkanal-3,prunella-grandiflora,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,geranium-dissectum,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,medicago-lupulina,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,cirsium-arvense,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,buddleja-davidii,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,heracleum,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,geum-urbanum,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,centaurea-jacea,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,rubus,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,rosa,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,trifolium-repens,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,geum-urbanum,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,senecio-inaequidens,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,lotus-corniculatus,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-madretschkanal-3,prunella-vulgaris,2,"('Bahnweg-madretschkanal-3', '2021-06-26')"
2021-06-26,Bahnweg-area-2,potentilla-reptans,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,bellis-perennis,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,rubus-fruticosus,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,rosa,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,ligustrum-vulgare,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,mahonia-aquifolium,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,geum-urbanum,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,hedera,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,sambucus-nigra,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,medicago-lupulina,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,sisymbrium-officinale,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,capsella-bursa-pastoris,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,galium-mollugo,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,lapsana-communis,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,euonymus-europaeus,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,cornus-sanguinea,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,crataegus-monogyna,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Bahnweg-area-2,trifolium-repens,2,"('Bahnweg-area-2', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,achillea-millefolium,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,centaurea-jacea,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,galium-aparine,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,daucus-carota,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,papaver,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,lactuca-serriola,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,plantago-media,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,chenopodium-album,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,rosa,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,artemisia,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,sonchus,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,leucanthemum-vulgare,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,chaerophyllum-aureum,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,erigeron-annuus,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,urtica-dioica,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,hieracium-umbellatum,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,geranium-robertianum,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,pastinaca-sativa,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,sedum-album,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,Alleestrasse-madretschkanal-1,equisetum-arvense,2,"('Alleestrasse-madretschkanal-1', '2021-06-26')"
2021-06-26,random,erigeron-annuus,2,"('random', '2021-06-26')"
2021-06-26,random,lotus-corniculatus,2,"('random', '2021-06-26')"
2021-06-26,random,solidago,2,"('random', '2021-06-26')"
2021-06-26,random,trifolium-repens,2,"('random', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,trifolium-arvense,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,artemisia-vulgaris,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,rubus,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,senecio-inaequidens,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,erigeron-annuus,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,solidago,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,medicago-lupulina,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,echium-vulgare,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,oenothera-biennis,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,medicago-sativa,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,cirsium-vulgare,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,buddleja-davidii,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,daucus-carota,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-5,hypericum-perforatum,2,"('Schwanengasse-area-5', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,erigeron-annuus,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,oenothera-biennis,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,senecio-inaequidens,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,medicago-lupulina,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,artemisia-vulgaris,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,lactuca-serriola,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,daucus-carota,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,echium-vulgare,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,solidago,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,sedum-album,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,convolvulus,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,plantago-lanceolata,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,tussilago-farfara,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,sonchus-oleraceus,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,populus-alba,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,salix-alba,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,trifolium-campestre,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,cirsium-vulgare,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,papaver-rhoeas,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,verbascum-thapsus,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,melilotus-albus,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,silene-vulgaris,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,achillea-millefolium,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-1,trifolium-repens,2,"('Schwanengasse-area-1', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,oenothera-biennis,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,senecio-inaequidens,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,tussilago-farfara,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,artemisia-vulgaris,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,populus-alba,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,lactuca-serriola,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,erigeron-annuus,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,daucus-carota,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,rumex-obtusifolius,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,trifolium-repens,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,papaver,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,leucanthemum,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,trifolium-medium,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,cirsium-vulgare,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,melilotus-albus,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,sonchus-oleraceus,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,sedum-album,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,matricaria-chamomilla,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-26,Schwanengasse-area-2,sedum-rupestre,2,"('Schwanengasse-area-2', '2021-06-26')"
2021-06-27,Bermenstrasse-berm-1,hypericum-perforatum,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,erigeron-annuus,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,achillea-millefolium,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,echium-vulgare,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,verbascum-thapsus,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,galium-mollugo,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,verbena-officinalis,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,geranium-pyrenaicum,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,thymus-serpyllum,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,centaurea-jacea,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,silene-vulgaris,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,trifolium-campestre,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,medicago-lupulina,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,sanguisorba-minor,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,convolvulus-arvensis,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,urtica-dioica,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,geum-urbanum,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,cirsium-arvense,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,lapsana-communis,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,polygonum-aviculare,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,rumex,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,rosa,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,crepis,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,reseda-lutea,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,petrorhagia-prolifera,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,potentilla-reptans,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,medicago-sativa,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-1,lactuca-serriola,2,"('Bermenstrasse-berm-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,centaurea-jacea,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,plantago-media,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,daucus-carota,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,achillea-millefolium,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,bellis-perennis,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,trifolium-repens,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,lapsana-communis,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,salvia-pratensis,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,cirsium-arvense,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,trifolium-pratense,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,galium-verum,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,galium-mollugo,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,plantago-lanceolata,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,hypericum-perforatum,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,rumex-obtusifolius,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,lactuca-serriola,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,cerastium,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,hypochaeris-radicata,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,medicago-sativa,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,tripleurospermum-inodorum,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,verbascum-thapsus,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-area-1,silene-vulgaris,2,"('Bermenstrasse-area-1', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,erigeron-annuus,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,centaurea-jacea,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,hypericum-perforatum,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,achillea-millefolium,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,medicago-lupulina,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,thymus-serpyllum,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,daucus-carota,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,plantago-lanceolata,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,tragopogon-pratensis,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,trifolium-medium,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,hypochaeris-radicata,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,verbascum-thapsus,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,cirsium-arvense,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,echium-vulgare,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,sonchus,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,senecio-jacobaea,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,convolvulus-arvensis,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,lotus,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,potentilla-reptans,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,lapsana-communis,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,rubus,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-3,vicia,2,"('Bermenstrasse-berm-3', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,sedum-spurium,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,hedera,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,rubus-fruticosus,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,centranthus-ruber,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,geum-urbanum,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,rosa,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,lapsana-communis,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,plantago-lanceolata,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,ligustrum-vulgare,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,erigeron-annuus,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,trifolium-repens,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-area-2,plantago-media,2,"('Bermenstrasse-area-2', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,silene-vulgaris,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,senecio-jacobaea,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,daucus-carota,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,lotus-corniculatus,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,rosa,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,cirsium-arvense,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,vicia-cracca,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,sanguisorba-minor,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,cerastium-fontanum,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,trifolium-medium,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,thymus,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,thymus-serpyllum,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,medicago-lupulina,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,ononis-repens,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,equisetum-arvense,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,solidago,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,erigeron-annuus,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,centaurea-jacea,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,medicago-sativa,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,rubus,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,trifolium-campestre,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,hypochaeris-radicata,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,potentilla,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,centaurium-erythraea,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,galium-mollugo,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,sonchus-asper,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,rubus-fruticosus,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,Bermenstrasse-berm-5,linum-catharticum,2,"('Bermenstrasse-berm-5', '2021-06-27')"
2021-06-27,random,sedum-album,2,"('random', '2021-06-27')"
2021-06-27,random,echium-vulgare,2,"('random', '2021-06-27')"
2021-05-23,random,plantago-lanceolata,2,"('random', '2021-05-23')"
2021-05-23,random,medicago-lupulina,2,"('random', '2021-05-23')"
2021-05-23,random,medicago-sativa,2,"('random', '2021-05-23')"
2021-05-24,random,plantago-lanceolata,2,"('random', '2021-05-24')"
2021-05-24,random,veronica-persica,2,"('random', '2021-05-24')"
2021-05-24,random,sanguisorba-minor,2,"('random', '2021-05-24')"
2021-06-10,random,euonymus-europaeus,2,"('random', '2021-06-10')"
2021-06-14,Cdf-sbb-5,convolvulus-arvensis,2,"('Cdf-sbb-5', '2021-06-14')"
2021-06-15,Cdf-sbb-5,tussilago-farfara,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,geranium-pyrenaicum,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,leucanthemum-vulgare,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,chaerophyllum-aureum,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,ranunculus,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,silene-vulgaris,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,taraxacum,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,alliaria-petiolata,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,plantago-lanceolata,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,myosotis,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,rumex-obtusifolius,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,rumex-acetosa,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,ranunculus-repens,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,bellis-perennis,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,trifolium-pratense,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,vicia-sepium,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,lotus-corniculatus,2,"('Cdf-sbb-5', '2021-06-15')"
2021-06-15,Cdf-sbb-5,trifolium-repens,2,"('Cdf-sbb-5', '2021-06-15')"
